"","elevation","WB","WF","Anglers","Ramp","Fish","DOY"
"414",70.02,0,0,6.456,224,4193678.96820511,23
"415",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,24
"416",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,24
"417",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,24
"418",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,24
"419",67.38,302.4396,1.001646,0.9352,108,409949.331025634,24
"420",67.58,229,0.7168163688,1.1292,224,763636.991282048,24
"421",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,24
"422",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,24
"423",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,24
"424",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,24
"425",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,24
"426",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,24
"427",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,24
"428",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,24
"429",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,24
"430",69.62,4e-04,0,6.456,224,4123939.88153848,24
"431",69.82,0,0,6.456,224,4183582.17512818,24
"432",70.02,0,0,6.456,224,4193678.96820511,24
"433",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,25
"434",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,25
"435",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,25
"436",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,25
"437",67.38,302.4396,1.001646,0.9352,108,409949.331025634,25
"438",67.58,229,0.7168163688,1.1292,224,763636.991282048,25
"439",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,25
"440",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,25
"441",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,25
"442",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,25
"443",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,25
"444",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,25
"445",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,25
"446",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,25
"447",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,25
"448",69.62,4e-04,0,6.456,224,4123939.88153848,25
"449",69.82,0,0,6.456,224,4183582.17512818,25
"450",70.02,0,0,6.456,224,4193678.96820511,25
"451",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,26
"452",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,26
"453",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,26
"454",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,26
"455",67.38,302.4396,1.001646,0.9352,108,409949.331025634,26
"456",67.58,229,0.7168163688,1.1292,224,763636.991282048,26
"457",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,26
"458",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,26
"459",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,26
"460",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,26
"461",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,26
"462",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,26
"463",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,26
"464",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,26
"465",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,26
"466",69.62,4e-04,0,6.456,224,4123939.88153848,26
"467",69.82,0,0,6.456,224,4183582.17512818,26
"468",70.02,0,0,6.456,224,4193678.96820511,26
"469",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,27
"470",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,27
"471",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,27
"472",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,27
"473",67.38,302.4396,1.001646,0.9352,108,409949.331025634,27
"474",67.58,229,0.7168163688,1.1292,224,763636.991282048,27
"475",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,27
"476",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,27
"477",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,27
"478",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,27
"479",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,27
"480",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,27
"481",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,27
"482",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,27
"483",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,27
"484",69.62,4e-04,0,6.456,224,4123939.88153848,27
"485",69.82,0,0,6.456,224,4183582.17512818,27
"486",70.02,0,0,6.456,224,4193678.96820511,27
"487",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,28
"488",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,28
"489",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,28
"490",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,28
"491",67.38,302.4396,1.001646,0.9352,108,409949.331025634,28
"492",67.58,229,0.7168163688,1.1292,224,763636.991282048,28
"493",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,28
"494",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,28
"495",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,28
"496",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,28
"497",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,28
"498",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,28
"499",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,28
"500",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,28
"501",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,28
"502",69.62,4e-04,0,6.456,224,4123939.88153848,28
"503",69.82,0,0,6.456,224,4183582.17512818,28
"504",70.02,0,0,6.456,224,4193678.96820511,28
"505",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,29
"506",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,29
"507",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,29
"508",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,29
"509",67.38,302.4396,1.001646,0.9352,108,409949.331025634,29
"510",67.58,229,0.7168163688,1.1292,224,763636.991282048,29
"511",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,29
"512",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,29
"513",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,29
"514",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,29
"515",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,29
"516",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,29
"517",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,29
"518",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,29
"519",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,29
"520",69.62,4e-04,0,6.456,224,4123939.88153848,29
"521",69.82,0,0,6.456,224,4183582.17512818,29
"522",70.02,0,0,6.456,224,4193678.96820511,29
"523",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,30
"524",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,30
"525",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,30
"526",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,30
"527",67.38,302.4396,1.001646,0.9352,108,409949.331025634,30
"528",67.58,229,0.7168163688,1.1292,224,763636.991282048,30
"529",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,30
"530",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,30
"531",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,30
"532",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,30
"533",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,30
"534",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,30
"535",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,30
"536",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,30
"537",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,30
"538",69.62,4e-04,0,6.456,224,4123939.88153848,30
"539",69.82,0,0,6.456,224,4183582.17512818,30
"540",70.02,0,0,6.456,224,4193678.96820511,30
"541",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,31
"542",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,31
"543",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,31
"544",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,31
"545",67.38,302.4396,1.001646,0.9352,108,409949.331025634,31
"546",67.58,229,0.7168163688,1.1292,224,763636.991282048,31
"547",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,31
"548",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,31
"549",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,31
"550",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,31
"551",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,31
"552",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,31
"553",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,31
"554",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,31
"555",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,31
"556",69.62,4e-04,0,6.456,224,4123939.88153848,31
"557",69.82,0,0,6.456,224,4183582.17512818,31
"558",70.02,0,0,6.456,224,4193678.96820511,31
"559",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,32
"560",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,32
"561",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,32
"562",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,32
"563",67.38,302.4396,1.001646,0.9352,108,409949.331025634,32
"564",67.58,229,0.7168163688,1.1292,224,763636.991282048,32
"565",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,32
"566",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,32
"567",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,32
"568",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,32
"569",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,32
"570",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,32
"571",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,32
"572",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,32
"573",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,32
"574",69.62,4e-04,0,6.456,224,4123939.88153848,32
"575",69.82,0,0,6.456,224,4183582.17512818,32
"576",70.02,0,0,6.456,224,4193678.96820511,32
"577",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,33
"578",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,33
"579",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,33
"580",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,33
"581",67.38,302.4396,1.001646,0.9352,108,409949.331025634,33
"582",67.58,229,0.7168163688,1.1292,224,763636.991282048,33
"583",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,33
"584",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,33
"585",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,33
"586",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,33
"587",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,33
"588",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,33
"589",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,33
"590",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,33
"591",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,33
"592",69.62,4e-04,0,6.456,224,4123939.88153848,33
"593",69.82,0,0,6.456,224,4183582.17512818,33
"594",70.02,0,0,6.456,224,4193678.96820511,33
"595",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,34
"596",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,34
"597",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,34
"598",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,34
"599",67.38,302.4396,1.001646,0.9352,108,409949.331025634,34
"600",67.58,229,0.7168163688,1.1292,224,763636.991282048,34
"601",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,34
"602",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,34
"603",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,34
"604",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,34
"605",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,34
"606",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,34
"607",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,34
"608",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,34
"609",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,34
"610",69.62,4e-04,0,6.456,224,4123939.88153848,34
"611",69.82,0,0,6.456,224,4183582.17512818,34
"612",70.02,0,0,6.456,224,4193678.96820511,34
"613",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,35
"614",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,35
"615",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,35
"616",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,35
"617",67.38,302.4396,1.001646,0.9352,108,409949.331025634,35
"618",67.58,229,0.7168163688,1.1292,224,763636.991282048,35
"619",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,35
"620",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,35
"621",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,35
"622",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,35
"623",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,35
"624",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,35
"625",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,35
"626",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,35
"627",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,35
"628",69.62,4e-04,0,6.456,224,4123939.88153848,35
"629",69.82,0,0,6.456,224,4183582.17512818,35
"630",70.02,0,0,6.456,224,4193678.96820511,35
"631",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,36
"632",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,36
"633",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,36
"634",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,36
"635",67.38,302.4396,1.001646,0.9352,108,409949.331025634,36
"636",67.58,229,0.7168163688,1.1292,224,763636.991282048,36
"637",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,36
"638",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,36
"639",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,36
"640",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,36
"641",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,36
"642",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,36
"643",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,36
"644",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,36
"645",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,36
"646",69.62,4e-04,0,6.456,224,4123939.88153848,36
"647",69.82,0,0,6.456,224,4183582.17512818,36
"648",70.02,0,0,6.456,224,4193678.96820511,36
"649",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,37
"650",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,37
"651",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,37
"652",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,37
"653",67.38,302.4396,1.001646,0.9352,108,409949.331025634,37
"654",67.58,229,0.7168163688,1.1292,224,763636.991282048,37
"655",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,37
"656",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,37
"657",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,37
"658",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,37
"659",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,37
"660",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,37
"661",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,37
"662",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,37
"663",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,37
"664",69.62,4e-04,0,6.456,224,4123939.88153848,37
"665",69.82,0,0,6.456,224,4183582.17512818,37
"666",70.02,0,0,6.456,224,4193678.96820511,37
"667",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,38
"668",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,38
"669",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,38
"670",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,38
"671",67.38,302.4396,1.001646,0.9352,108,409949.331025634,38
"672",67.58,229,0.7168163688,1.1292,224,763636.991282048,38
"673",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,38
"674",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,38
"675",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,38
"676",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,38
"677",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,38
"678",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,38
"679",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,38
"680",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,38
"681",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,38
"682",69.62,4e-04,0,6.456,224,4123939.88153848,38
"683",69.82,0,0,6.456,224,4183582.17512818,38
"684",70.02,0,0,6.456,224,4193678.96820511,38
"685",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,39
"686",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,39
"687",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,39
"688",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,39
"689",67.38,302.4396,1.001646,0.9352,108,409949.331025634,39
"690",67.58,229,0.7168163688,1.1292,224,763636.991282048,39
"691",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,39
"692",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,39
"693",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,39
"694",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,39
"695",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,39
"696",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,39
"697",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,39
"698",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,39
"699",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,39
"700",69.62,4e-04,0,6.456,224,4123939.88153848,39
"701",69.82,0,0,6.456,224,4183582.17512818,39
"702",70.02,0,0,6.456,224,4193678.96820511,39
"703",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,40
"704",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,40
"705",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,40
"706",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,40
"707",67.38,302.4396,1.001646,0.9352,108,409949.331025634,40
"708",67.58,229,0.7168163688,1.1292,224,763636.991282048,40
"709",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,40
"710",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,40
"711",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,40
"712",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,40
"713",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,40
"714",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,40
"715",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,40
"716",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,40
"717",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,40
"718",69.62,4e-04,0,6.456,224,4123939.88153848,40
"719",69.82,0,0,6.456,224,4183582.17512818,40
"720",70.02,0,0,6.456,224,4193678.96820511,40
"721",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,41
"722",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,41
"723",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,41
"724",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,41
"725",67.38,302.4396,1.001646,0.9352,108,409949.331025634,41
"726",67.58,229,0.7168163688,1.1292,224,763636.991282048,41
"727",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,41
"728",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,41
"729",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,41
"730",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,41
"731",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,41
"732",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,41
"733",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,41
"734",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,41
"735",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,41
"736",69.62,4e-04,0,6.456,224,4123939.88153848,41
"737",69.82,0,0,6.456,224,4183582.17512818,41
"738",70.02,0,0,6.456,224,4193678.96820511,41
"739",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,42
"740",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,42
"741",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,42
"742",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,42
"743",67.38,302.4396,1.001646,0.9352,108,409949.331025634,42
"744",67.58,229,0.7168163688,1.1292,224,763636.991282048,42
"745",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,42
"746",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,42
"747",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,42
"748",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,42
"749",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,42
"750",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,42
"751",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,42
"752",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,42
"753",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,42
"754",69.62,4e-04,0,6.456,224,4123939.88153848,42
"755",69.82,0,0,6.456,224,4183582.17512818,42
"756",70.02,0,0,6.456,224,4193678.96820511,42
"757",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,43
"758",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,43
"759",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,43
"760",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,43
"761",67.38,302.4396,1.001646,0.9352,108,409949.331025634,43
"762",67.58,229,0.7168163688,1.1292,224,763636.991282048,43
"763",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,43
"764",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,43
