ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
17686,Cypress,11/5/2019,121.848,15.664,101.52,1.738,69.2163
17687,Cypress,11/5/2019,121.848,15.664,101.521,1.738,69.2163
17685,Cypress,11/5/2019,121.848,15.664,101.511,1.739,69.2173
17691,Cypress,11/5/2019,121.859,15.569,101.569,1.734,69.2123
19843,Cypress,12/20/2019,121.86,9.077,102.03,1.72,69.1983
19768,Cypress,12/19/2019,121.862,9.866,101.974,1.726,69.2043
17681,Cypress,11/5/2019,121.863,15.664,101.573,1.734,69.2123
17662,Cypress,11/5/2019,121.867,15.76,101.118,1.781,69.2593
17712,Cypress,11/6/2019,121.87,15.473,101.718,1.72,69.1983
17713,Cypress,11/6/2019,121.87,15.473,101.72,1.72,69.1983
19852,Cypress,12/20/2019,121.875,9.077,102.015,1.723,69.2013
17692,Cypress,11/5/2019,121.875,15.569,101.601,1.732,69.2103
20149,Cypress,12/26/2019,121.876,10.553,101.316,1.794,69.2723
19769,Cypress,12/19/2019,121.878,9.866,101.991,1.726,69.2043
20015,Cypress,12/24/2019,121.878,9.866,100.737,1.854,69.3323
17716,Cypress,11/6/2019,121.886,15.473,101.779,1.715,69.1933
17714,Cypress,11/6/2019,121.886,15.473,101.755,1.718,69.1963
17711,Cypress,11/6/2019,121.886,15.473,101.728,1.72,69.1983
17710,Cypress,11/6/2019,121.886,15.473,101.708,1.722,69.2003
17707,Cypress,11/6/2019,121.89,15.569,101.713,1.722,69.2003
17706,Cypress,11/6/2019,121.89,15.569,101.699,1.724,69.2023
17709,Cypress,11/6/2019,121.89,15.569,101.701,1.724,69.2023
17703,Cypress,11/6/2019,121.89,15.569,101.686,1.725,69.2033
17705,Cypress,11/6/2019,121.89,15.569,101.685,1.725,69.2033
17704,Cypress,11/6/2019,121.89,15.569,101.671,1.727,69.2053
19479,Cypress,12/13/2019,121.892,10.944,101.219,1.806,69.2843
19770,Cypress,12/19/2019,121.893,9.866,101.995,1.727,69.2053
17663,Cypress,11/5/2019,121.898,15.76,101.193,1.776,69.2543
17722,Cypress,11/6/2019,121.901,15.473,101.936,1.701,69.1793
17702,Cypress,11/6/2019,121.905,15.569,101.679,1.727,69.2053
17693,Cypress,11/5/2019,121.905,15.569,101.62,1.733,69.2113
19842,Cypress,12/20/2019,121.906,9.077,102.052,1.722,69.2003
19392,Cypress,12/11/2019,121.906,13.076,102.177,1.71,69.1883
20148,Cypress,12/26/2019,121.907,10.553,101.328,1.796,69.2743
20016,Cypress,12/24/2019,121.908,9.866,100.727,1.858,69.3363
17661,Cypress,11/5/2019,121.918,15.855,101.175,1.78,69.2583
17708,Cypress,11/6/2019,121.921,15.569,101.714,1.725,69.2033
17694,Cypress,11/5/2019,121.921,15.569,101.635,1.734,69.2123
20147,Cypress,12/26/2019,121.922,10.553,101.328,1.798,69.2763
17680,Cypress,11/5/2019,121.925,15.664,101.561,1.741,69.2193
17721,Cypress,11/6/2019,121.932,15.473,101.93,1.705,69.1833
17720,Cypress,11/6/2019,121.932,15.473,101.9,1.708,69.1863
17717,Cypress,11/6/2019,121.932,15.473,101.829,1.715,69.1933
17715,Cypress,11/6/2019,121.932,15.473,101.778,1.72,69.1983
17660,Cypress,11/5/2019,121.933,15.855,101.175,1.782,69.2603
17695,Cypress,11/5/2019,121.936,15.569,101.646,1.734,69.2123
20146,Cypress,12/26/2019,121.938,10.553,101.294,1.803,69.2813
19771,Cypress,12/19/2019,121.939,9.866,102.04,1.727,69.2053
17435,Cypress,10/31/2019,121.941,18.521,101.29,1.771,69.2493
17665,Cypress,11/5/2019,121.945,15.76,101.273,1.773,69.2513
17664,Cypress,11/5/2019,121.945,15.76,101.244,1.776,69.2543
17719,Cypress,11/6/2019,121.948,15.473,101.868,1.713,69.1913
17718,Cypress,11/6/2019,121.948,15.473,101.844,1.715,69.1933
17697,Cypress,11/5/2019,121.952,15.569,101.696,1.73,69.2083
17701,Cypress,11/6/2019,121.952,15.569,101.696,1.73,69.2083
17696,Cypress,11/5/2019,121.952,15.569,101.669,1.733,69.2113
20017,Cypress,12/24/2019,121.955,9.866,100.747,1.86,69.3383
20142,Cypress,12/26/2019,121.964,10.455,101.263,1.809,69.2873
17659,Cypress,11/5/2019,121.964,15.855,101.175,1.785,69.2633
17698,Cypress,11/5/2019,121.967,15.569,101.711,1.73,69.2083
17700,Cypress,11/5/2019,121.967,15.569,101.716,1.73,69.2083
20145,Cypress,12/26/2019,121.968,10.553,101.307,1.805,69.2833
20144,Cypress,12/26/2019,121.968,10.553,101.291,1.806,69.2843
20143,Cypress,12/26/2019,121.968,10.553,101.288,1.807,69.2853
19477,Cypress,12/12/2019,121.97,10.944,101.298,1.806,69.2843
20141,Cypress,12/26/2019,121.98,10.455,101.246,1.812,69.2903
20140,Cypress,12/26/2019,121.98,10.455,101.225,1.814,69.2923
19772,Cypress,12/19/2019,121.981,9.768,102.078,1.727,69.2053
19841,Cypress,12/20/2019,121.983,9.077,102.115,1.724,69.2023
17699,Cypress,11/5/2019,121.983,15.569,101.726,1.731,69.2093
20018,Cypress,12/24/2019,121.985,9.866,100.719,1.866,69.3443
17679,Cypress,11/5/2019,121.987,15.664,101.584,1.745,69.2233
17666,Cypress,11/5/2019,121.991,15.76,101.302,1.775,69.2533
20139,Cypress,12/26/2019,121.995,10.455,101.212,1.817,69.2953
20138,Cypress,12/26/2019,121.995,10.455,101.2,1.818,69.2963
17658,Cypress,11/5/2019,121.995,15.855,101.192,1.786,69.2643
19773,Cypress,12/19/2019,121.997,9.768,102.089,1.728,69.2063
19393,Cypress,12/11/2019,121.999,13.076,102.211,1.716,69.1943
19478,Cypress,12/12/2019,122,10.944,101.288,1.81,69.2883
20137,Cypress,12/26/2019,122.01,10.455,101.209,1.819,69.2973
17678,Cypress,11/5/2019,122.018,15.664,101.655,1.741,69.2193
19774,Cypress,12/19/2019,122.028,9.768,102.095,1.73,69.2083
19775,Cypress,12/19/2019,122.028,9.768,102.087,1.731,69.2093
20019,Cypress,12/24/2019,122.032,9.866,100.728,1.87,69.3483
19776,Cypress,12/19/2019,122.039,9.669,102.078,1.733,69.2113
20136,Cypress,12/26/2019,122.041,10.455,101.201,1.823,69.3013
20135,Cypress,12/26/2019,122.041,10.455,101.18,1.825,69.3033
19840,Cypress,12/20/2019,122.045,9.077,102.137,1.728,69.2063
19795,Cypress,12/19/2019,122.046,9.472,102.114,1.73,69.2083
19476,Cypress,12/12/2019,122.047,10.944,101.355,1.808,69.2863
17669,Cypress,11/5/2019,122.053,15.76,101.438,1.767,69.2453
17668,Cypress,11/5/2019,122.053,15.76,101.382,1.773,69.2513
17667,Cypress,11/5/2019,122.053,15.76,101.336,1.777,69.2553
19777,Cypress,12/19/2019,122.054,9.669,102.098,1.733,69.2113
20133,Cypress,12/26/2019,122.057,10.455,101.137,1.831,69.3093
17654,Cypress,11/5/2019,122.057,15.855,101.198,1.792,69.2703
17655,Cypress,11/5/2019,122.057,15.855,101.199,1.792,69.2703
19794,Cypress,12/19/2019,122.061,9.472,102.143,1.729,69.2073
19796,Cypress,12/19/2019,122.061,9.472,102.079,1.735,69.2133
20132,Cypress,12/26/2019,122.068,10.357,101.132,1.833,69.3113
20134,Cypress,12/26/2019,122.072,10.455,101.171,1.829,69.3073
17657,Cypress,11/5/2019,122.072,15.855,101.232,1.79,69.2683
17653,Cypress,11/5/2019,122.072,15.855,101.214,1.792,69.2703
17656,Cypress,11/5/2019,122.072,15.855,101.209,1.792,69.2703
19473,Cypress,12/12/2019,122.073,10.846,101.364,1.81,69.2883
19797,Cypress,12/19/2019,122.077,9.472,102,1.745,69.2233
19798,Cypress,12/19/2019,122.077,9.472,101.992,1.746,69.2243
17642,Cypress,11/4/2019,122.077,15.951,101.065,1.808,69.2863
17641,Cypress,11/4/2019,122.077,15.951,101.055,1.809,69.2873
20020,Cypress,12/24/2019,122.078,9.866,100.774,1.87,69.3483
17677,Cypress,11/5/2019,122.08,15.664,101.727,1.74,69.2183
17670,Cypress,11/5/2019,122.084,15.76,101.475,1.766,69.2443
19799,Cypress,12/19/2019,122.088,9.373,101.974,1.749,69.2273
19801,Cypress,12/19/2019,122.088,9.373,101.951,1.751,69.2293
17652,Cypress,11/4/2019,122.088,15.855,101.214,1.793,69.2713
19793,Cypress,12/19/2019,122.092,9.472,102.093,1.737,69.2153
17646,Cypress,11/4/2019,122.092,15.951,101.121,1.803,69.2813
17644,Cypress,11/4/2019,122.092,15.951,101.091,1.806,69.2843
17643,Cypress,11/4/2019,122.092,15.951,101.075,1.808,69.2863
19475,Cypress,12/12/2019,122.093,10.944,101.388,1.809,69.2873
19474,Cypress,12/12/2019,122.093,10.944,101.376,1.81,69.2883
17436,Cypress,10/31/2019,122.096,18.521,101.346,1.781,69.2593
20131,Cypress,12/26/2019,122.099,10.357,101.157,1.833,69.3113
19779,Cypress,12/19/2019,122.1,9.669,102.132,1.734,69.2123
19778,Cypress,12/19/2019,122.1,9.669,102.121,1.735,69.2133
19800,Cypress,12/19/2019,122.103,9.373,101.985,1.749,69.2273
19394,Cypress,12/11/2019,122.107,13.076,102.256,1.722,69.2003
17647,Cypress,11/4/2019,122.107,15.951,101.151,1.802,69.2803
19792,Cypress,12/19/2019,122.108,9.472,102.082,1.74,69.2183
17676,Cypress,11/5/2019,122.111,15.664,101.68,1.748,69.2263
17671,Cypress,11/5/2019,122.115,15.76,101.515,1.766,69.2443
17650,Cypress,11/4/2019,122.119,15.855,101.211,1.797,69.2753
17651,Cypress,11/4/2019,122.119,15.855,101.2,1.798,69.2763
17648,Cypress,11/4/2019,122.123,15.951,101.192,1.799,69.2773
17645,Cypress,11/4/2019,122.123,15.951,101.113,1.807,69.2853
17675,Cypress,11/5/2019,122.126,15.664,101.669,1.751,69.2293
17674,Cypress,11/5/2019,122.126,15.664,101.634,1.755,69.2333
17672,Cypress,11/5/2019,122.13,15.76,101.571,1.761,69.2393
17649,Cypress,11/4/2019,122.134,15.855,101.199,1.8,69.2783
19791,Cypress,12/19/2019,122.138,9.472,102.137,1.737,69.2153
17640,Cypress,11/4/2019,122.138,15.951,101.111,1.809,69.2873
19839,Cypress,12/20/2019,122.141,9.176,102.229,1.728,69.2063
17673,Cypress,11/5/2019,122.141,15.664,101.608,1.759,69.2373
20130,Cypress,12/26/2019,122.145,10.357,101.183,1.835,69.3133
19803,Cypress,12/19/2019,122.15,9.373,101.987,1.754,69.2323
19802,Cypress,12/19/2019,122.15,9.373,101.962,1.756,69.2343
19470,Cypress,12/12/2019,122.151,10.846,101.46,1.808,69.2863
17638,Cypress,11/4/2019,122.154,15.951,101.125,1.809,69.2873
17639,Cypress,11/4/2019,122.154,15.951,101.132,1.809,69.2873
19780,Cypress,12/19/2019,122.158,9.571,102.134,1.74,69.2183
20021,Cypress,12/24/2019,122.171,9.866,100.781,1.879,69.3573
20129,Cypress,12/26/2019,122.176,10.357,101.192,1.838,69.3163
19804,Cypress,12/19/2019,122.18,9.373,102.016,1.754,69.2323
19471,Cypress,12/12/2019,122.181,10.846,101.455,1.811,69.2893
19790,Cypress,12/19/2019,122.185,9.472,102.222,1.734,69.2123
19472,Cypress,12/12/2019,122.186,10.944,101.467,1.811,69.2893
19781,Cypress,12/19/2019,122.189,9.571,102.193,1.737,69.2153
17637,Cypress,11/4/2019,122.189,16.046,101.146,1.811,69.2893
19805,Cypress,12/19/2019,122.196,9.373,101.999,1.757,69.2353
19820,Cypress,12/20/2019,122.196,9.373,102,1.757,69.2353
19819,Cypress,12/20/2019,122.196,9.373,101.983,1.759,69.2373
19469,Cypress,12/12/2019,122.197,10.846,101.465,1.812,69.2903
17437,Cypress,10/31/2019,122.204,18.521,101.376,1.789,69.2673
20128,Cypress,12/26/2019,122.207,10.357,101.184,1.842,69.3203
19806,Cypress,12/19/2019,122.211,9.373,102.021,1.757,69.2353
19821,Cypress,12/20/2019,122.211,9.373,102.021,1.757,69.2353
19809,Cypress,12/19/2019,122.211,9.373,102.004,1.758,69.2363
20022,Cypress,12/24/2019,122.217,9.866,100.821,1.88,69.3583
19827,Cypress,12/20/2019,122.223,9.275,102.079,1.752,69.2303
19825,Cypress,12/20/2019,122.227,9.373,102.049,1.755,69.2333
19823,Cypress,12/20/2019,122.227,9.373,102.045,1.756,69.2343
19824,Cypress,12/20/2019,122.227,9.373,102.045,1.756,69.2343
19807,Cypress,12/19/2019,122.227,9.373,102.031,1.757,69.2353
19822,Cypress,12/20/2019,122.227,9.373,102.035,1.757,69.2353
19808,Cypress,12/19/2019,122.227,9.373,102.012,1.759,69.2373
19810,Cypress,12/19/2019,122.227,9.373,102.003,1.76,69.2383
19815,Cypress,12/20/2019,122.227,9.373,102.006,1.76,69.2383
19817,Cypress,12/20/2019,122.227,9.373,102.003,1.76,69.2383
19816,Cypress,12/20/2019,122.227,9.373,101.999,1.761,69.2393
19818,Cypress,12/20/2019,122.227,9.373,101.996,1.761,69.2393
19467,Cypress,12/12/2019,122.228,10.846,101.51,1.81,69.2883
19468,Cypress,12/12/2019,122.228,10.846,101.488,1.813,69.2913
19395,Cypress,12/11/2019,122.231,13.076,102.301,1.73,69.2083
19838,Cypress,12/20/2019,122.234,9.176,102.34,1.726,69.2043
17636,Cypress,11/4/2019,122.235,16.046,101.167,1.813,69.2913
19826,Cypress,12/20/2019,122.238,9.275,102.073,1.754,69.2323
19814,Cypress,12/19/2019,122.242,9.373,102.018,1.76,69.2383
19811,Cypress,12/19/2019,122.242,9.373,102.012,1.761,69.2393
19812,Cypress,12/19/2019,122.242,9.373,102.005,1.761,69.2393
19466,Cypress,12/12/2019,122.243,10.846,101.503,1.813,69.2913
19789,Cypress,12/19/2019,122.246,9.472,102.26,1.736,69.2143
19783,Cypress,12/19/2019,122.251,9.571,102.23,1.739,69.2173
19782,Cypress,12/19/2019,122.251,9.571,102.227,1.74,69.2183
17635,Cypress,11/4/2019,122.251,16.046,101.195,1.812,69.2903
19828,Cypress,12/20/2019,122.253,9.275,102.1,1.753,69.2313
19829,Cypress,12/20/2019,122.253,9.275,102.094,1.753,69.2313
19813,Cypress,12/19/2019,122.258,9.373,102.021,1.761,69.2393
19465,Cypress,12/12/2019,122.263,10.944,101.53,1.812,69.2903
20127,Cypress,12/26/2019,122.269,10.357,101.214,1.845,69.3233
19788,Cypress,12/19/2019,122.277,9.472,102.245,1.741,69.2193
19464,Cypress,12/12/2019,122.278,10.944,101.561,1.81,69.2883
19837,Cypress,12/20/2019,122.28,9.176,102.326,1.733,69.2113
19830,Cypress,12/20/2019,122.284,9.275,102.155,1.75,69.2283
19785,Cypress,12/19/2019,122.293,9.472,102.282,1.738,69.2163
19786,Cypress,12/19/2019,122.293,9.472,102.252,1.741,69.2193
19787,Cypress,12/19/2019,122.293,9.472,102.255,1.741,69.2193
19463,Cypress,12/12/2019,122.294,10.944,101.566,1.812,69.2903
19784,Cypress,12/19/2019,122.297,9.571,102.254,1.742,69.2203
17634,Cypress,11/4/2019,122.297,16.046,101.234,1.813,69.2913
20023,Cypress,12/24/2019,122.309,9.866,100.857,1.885,69.3633
19462,Cypress,12/12/2019,122.324,10.944,101.586,1.813,69.2913
19831,Cypress,12/20/2019,122.33,9.275,102.205,1.75,69.2283
19396,Cypress,12/11/2019,122.339,13.076,102.353,1.736,69.2143
19836,Cypress,12/20/2019,122.342,9.176,102.316,1.74,69.2183
17633,Cypress,11/4/2019,122.343,16.046,101.269,1.814,69.2923
17438,Cypress,10/31/2019,122.343,18.521,101.389,1.802,69.2803
19832,Cypress,12/20/2019,122.346,9.275,102.263,1.746,69.2243
20126,Cypress,12/26/2019,122.346,10.357,101.282,1.846,69.3243
19461,Cypress,12/12/2019,122.371,10.944,101.645,1.811,69.2893
19835,Cypress,12/20/2019,122.373,9.176,102.32,1.743,69.2213
19833,Cypress,12/20/2019,122.377,9.275,102.296,1.746,69.2243
19460,Cypress,12/12/2019,122.386,10.944,101.659,1.811,69.2893
20125,Cypress,12/26/2019,122.392,10.357,101.321,1.846,69.3243
20024,Cypress,12/24/2019,122.402,9.866,100.927,1.888,69.3663
19459,Cypress,12/12/2019,122.417,10.944,101.674,1.813,69.2913
17632,Cypress,11/4/2019,122.421,16.046,101.282,1.82,69.2983
19834,Cypress,12/20/2019,122.434,9.176,102.358,1.745,69.2233
19397,Cypress,12/11/2019,122.447,13.076,102.421,1.74,69.2183
20124,Cypress,12/26/2019,122.454,10.357,101.326,1.852,69.3303
17439,Cypress,10/31/2019,122.456,18.616,101.422,1.81,69.2883
19458,Cypress,12/12/2019,122.463,10.944,101.737,1.811,69.2893
20025,Cypress,12/24/2019,122.479,9.866,100.979,1.89,69.3683
17631,Cypress,11/4/2019,122.483,16.046,101.332,1.822,69.3003
20123,Cypress,12/26/2019,122.485,10.357,101.355,1.853,69.3313
20031,Cypress,12/24/2019,122.494,9.866,100.884,1.901,69.3793
19457,Cypress,12/12/2019,122.494,10.944,101.762,1.812,69.2903
20117,Cypress,12/26/2019,122.496,10.259,101.17,1.872,69.3503
20032,Cypress,12/24/2019,122.51,9.866,100.808,1.911,69.3893
20118,Cypress,12/26/2019,122.511,10.259,101.205,1.87,69.3483
20115,Cypress,12/26/2019,122.511,10.259,101.111,1.88,69.3583
20033,Cypress,12/24/2019,122.514,9.965,100.821,1.91,69.3883
19398,Cypress,12/11/2019,122.524,13.076,102.445,1.745,69.2233
20030,Cypress,12/24/2019,122.525,9.866,100.952,1.898,69.3763
20121,Cypress,12/26/2019,122.527,10.259,101.334,1.859,69.3373
20120,Cypress,12/26/2019,122.527,10.259,101.285,1.864,69.3423
20116,Cypress,12/26/2019,122.527,10.259,101.153,1.877,69.3553
20122,Cypress,12/26/2019,122.531,10.357,101.349,1.858,69.3363
17440,Cypress,10/31/2019,122.533,18.616,101.429,1.817,69.2953
20026,Cypress,12/24/2019,122.541,9.866,101.016,1.893,69.3713
20119,Cypress,12/26/2019,122.542,10.259,101.253,1.869,69.3473
20114,Cypress,12/26/2019,122.542,10.259,101.12,1.882,69.3603
17630,Cypress,11/4/2019,122.544,16.046,101.362,1.825,69.3033
20034,Cypress,12/24/2019,122.545,9.965,100.815,1.914,69.3923
20029,Cypress,12/24/2019,122.556,9.866,101.021,1.894,69.3723
19456,Cypress,12/12/2019,122.571,10.944,101.831,1.813,69.2913
20028,Cypress,12/24/2019,122.572,9.866,101.023,1.895,69.3733
20113,Cypress,12/26/2019,122.573,10.259,101.12,1.885,69.3633
20112,Cypress,12/26/2019,122.573,10.259,101.091,1.888,69.3663
20035,Cypress,12/24/2019,122.576,9.965,100.805,1.918,69.3963
20027,Cypress,12/24/2019,122.587,9.866,101.025,1.897,69.3753
20111,Cypress,12/26/2019,122.604,10.259,101.112,1.889,69.3673
20106,Cypress,12/26/2019,122.604,10.259,100.978,1.903,69.3813
20036,Cypress,12/24/2019,122.607,9.965,100.764,1.925,69.4033
17629,Cypress,11/4/2019,122.61,16.141,101.439,1.824,69.3023
19455,Cypress,12/12/2019,122.618,10.944,101.881,1.812,69.2903
20109,Cypress,12/26/2019,122.619,10.259,101.07,1.895,69.3733
19399,Cypress,12/11/2019,122.632,13.076,102.492,1.752,69.2303
20110,Cypress,12/26/2019,122.635,10.259,101.104,1.893,69.3713
20108,Cypress,12/26/2019,122.635,10.259,101.048,1.899,69.3773
20107,Cypress,12/26/2019,122.635,10.259,101.026,1.901,69.3793
20105,Cypress,12/26/2019,122.635,10.259,100.954,1.909,69.3873
20037,Cypress,12/24/2019,122.638,9.965,100.761,1.929,69.4073
20104,Cypress,12/26/2019,122.646,10.161,100.928,1.912,69.3903
17441,Cypress,10/31/2019,122.672,18.616,101.485,1.825,69.3033
20103,Cypress,12/26/2019,122.677,10.161,100.918,1.917,69.3953
20038,Cypress,12/24/2019,122.684,9.965,100.766,1.933,69.4113
20102,Cypress,12/25/2019,122.692,10.161,100.915,1.918,69.3963
17628,Cypress,11/4/2019,122.703,16.141,101.435,1.834,69.3123
20101,Cypress,12/25/2019,122.708,10.161,100.915,1.92,69.3983
19454,Cypress,12/12/2019,122.71,10.944,101.979,1.812,69.2903
19400,Cypress,12/11/2019,122.721,12.98,102.511,1.759,69.2373
17627,Cypress,11/4/2019,122.734,16.141,101.42,1.838,69.3163
20039,Cypress,12/24/2019,122.746,9.965,100.764,1.939,69.4173
17442,Cypress,10/31/2019,122.75,18.616,101.502,1.832,69.3103
17626,Cypress,11/4/2019,122.765,16.141,101.436,1.84,69.3183
20100,Cypress,12/25/2019,122.769,10.161,100.947,1.923,69.4013
20040,Cypress,12/24/2019,122.776,9.965,100.775,1.941,69.4193
17622,Cypress,11/4/2019,122.781,16.141,101.331,1.852,69.3303
19453,Cypress,12/12/2019,122.787,10.944,102.025,1.815,69.2933
17625,Cypress,11/4/2019,122.796,16.141,101.443,1.842,69.3203
17623,Cypress,11/4/2019,122.796,16.141,101.374,1.849,69.3273
17621,Cypress,11/4/2019,122.796,16.141,101.293,1.858,69.3363
20099,Cypress,12/25/2019,122.8,10.161,100.964,1.924,69.4023
17618,Cypress,11/4/2019,122.8,16.237,101.22,1.865,69.3433
17617,Cypress,11/4/2019,122.8,16.237,101.186,1.869,69.3473
17624,Cypress,11/4/2019,122.811,16.141,101.419,1.846,69.3243
17443,Cypress,10/31/2019,122.812,18.616,101.495,1.839,69.3173
19401,Cypress,12/11/2019,122.813,12.98,102.559,1.763,69.2413
20098,Cypress,12/25/2019,122.816,10.161,100.943,1.928,69.4063
20096,Cypress,12/25/2019,122.816,10.161,100.916,1.931,69.4093
17620,Cypress,11/4/2019,122.816,16.237,101.265,1.863,69.3413
19452,Cypress,12/12/2019,122.818,10.944,102.026,1.818,69.2963
20041,Cypress,12/24/2019,122.823,9.965,100.771,1.947,69.4253
17619,Cypress,11/4/2019,122.831,16.237,101.26,1.865,69.3433
20097,Cypress,12/25/2019,122.847,10.161,100.933,1.932,69.4103
17616,Cypress,11/4/2019,122.847,16.237,101.18,1.874,69.3523
19402,Cypress,12/11/2019,122.86,12.98,102.585,1.765,69.2433
20095,Cypress,12/25/2019,122.862,10.161,100.933,1.934,69.4123
17615,Cypress,11/4/2019,122.862,16.237,101.181,1.876,69.3543
20042,Cypress,12/24/2019,122.869,9.965,100.752,1.953,69.4313
19451,Cypress,12/12/2019,122.869,11.041,102.028,1.823,69.3013
19403,Cypress,12/11/2019,122.891,12.98,102.582,1.769,69.2473
17614,Cypress,11/4/2019,122.893,16.237,101.203,1.877,69.3553
20043,Cypress,12/24/2019,122.9,9.965,100.759,1.956,69.4343
17444,Cypress,10/31/2019,122.904,18.616,101.523,1.845,69.3233
20093,Cypress,12/25/2019,122.908,10.161,100.897,1.942,69.4203
20092,Cypress,12/25/2019,122.908,10.161,100.872,1.945,69.4233
17613,Cypress,11/4/2019,122.913,16.332,101.192,1.88,69.3583
17611,Cypress,11/4/2019,122.913,16.332,101.163,1.883,69.3613
19450,Cypress,12/12/2019,122.915,11.041,102.05,1.825,69.3033
17612,Cypress,11/4/2019,122.928,16.332,101.18,1.883,69.3613
19404,Cypress,12/11/2019,122.933,12.883,102.566,1.775,69.2533
20094,Cypress,12/25/2019,122.939,10.161,100.931,1.942,69.4203
20091,Cypress,12/25/2019,122.939,10.161,100.89,1.946,69.4243
20090,Cypress,12/25/2019,122.939,10.161,100.886,1.947,69.4253
19407,Cypress,12/11/2019,122.944,12.787,102.49,1.784,69.2623
19409,Cypress,12/11/2019,122.944,12.787,102.449,1.788,69.2663
19408,Cypress,12/11/2019,122.944,12.787,102.41,1.792,69.2703
19406,Cypress,12/11/2019,122.948,12.883,102.54,1.779,69.2573
19410,Cypress,12/11/2019,122.959,12.787,102.484,1.786,69.2643
19411,Cypress,12/11/2019,122.959,12.787,102.432,1.791,69.2693
20044,Cypress,12/24/2019,122.962,9.965,100.79,1.959,69.4373
19405,Cypress,12/11/2019,122.964,12.883,102.6,1.774,69.2523
19448,Cypress,12/12/2019,122.966,11.139,102.097,1.826,69.3043
20088,Cypress,12/25/2019,122.97,10.161,100.891,1.949,69.4273
20089,Cypress,12/25/2019,122.97,10.161,100.891,1.949,69.4273
19449,Cypress,12/12/2019,122.977,11.041,102.09,1.828,69.3063
19447,Cypress,12/12/2019,122.981,11.139,102.11,1.826,69.3043
17445,Cypress,10/31/2019,122.982,18.616,101.529,1.853,69.3313
19412,Cypress,12/11/2019,122.986,12.69,102.387,1.798,69.2763
19413,Cypress,12/11/2019,122.986,12.69,102.334,1.804,69.2823
17610,Cypress,11/4/2019,122.99,16.332,101.169,1.89,69.3683
19445,Cypress,12/12/2019,122.994,11.431,102.098,1.829,69.3073
19442,Cypress,12/12/2019,122.995,11.819,102.066,1.832,69.3103
19441,Cypress,12/12/2019,122.995,11.819,102.027,1.836,69.3143
20085,Cypress,12/25/2019,122.997,10.063,100.869,1.954,69.4323
20084,Cypress,12/25/2019,122.997,10.063,100.863,1.955,69.4333
20087,Cypress,12/25/2019,123.001,10.161,100.902,1.951,69.4293
20086,Cypress,12/25/2019,123.001,10.161,100.878,1.954,69.4323
17609,Cypress,11/4/2019,123.005,16.332,101.174,1.891,69.3693
19443,Cypress,12/12/2019,123.006,11.722,102.083,1.831,69.3093
20045,Cypress,12/24/2019,123.008,9.965,100.762,1.966,69.4443
17446,Cypress,10/31/2019,123.013,18.616,101.519,1.857,69.3353
